CodeA,CodeVR,DateV,DureeVol,NbrPassagersEco,NbrPassagersAffaire,NbrPassagersPremiere,ChargeKerosene,ChargeTotale
BA5001,BA400,2024-01-29,5.11,116,21,9,19.31,15.63
LH4001,LH300,2024-01-29,6.4,207,38,14,17.55,31.42
JL7001,JL600,2024-01-30,10.8,172,32,11,39.52,29.31
AF1001,AF181,2024-01-31,3.88,95,17,7,13.42,15.31
AF1002,AF180,2024-01-31,5.02,158,29,11,13.76,22.19
DL2001,DL101,2024-01-31,4.21,176,33,11,16.45,29.42
DL2002,DL101,2024-01-31,5.12,139,26,9,19.17,22.9
IB3001,IB201,2024-01-31,11.99,115,21,8,44.42,1.0
JL7001,JL600,2024-01-31,2.34,189,35,13,7.48,26.53
LH4001,LH300,2024-01-31,5.08,322,60,21,16.53,43.09
BA5001,BA400,2024-02-01,5.96,140,26,10,20.25,27.19
IB3001,IB200,2024-02-01,2.41,88,16,6,7.07,17.49
JL7001,JL600,2024-02-01,4.82,126,23,9,14.25,19.72
AF1001,AF180,2024-02-02,8.08,112,21,7,28.06,2.34
AF1002,AF180,2024-02-02,6.23,148,27,11,23.86,24.13
AF1003,AF181,2024-02-02,5.69,228,42,15,21.5,38.13
AF1004,AF181,2024-02-02,7.91,94,17,7,31.55,9.45
DL2001,DL101,2024-02-02,5.37,100,18,7,18.3,20.02
BA5001,BA400,2024-02-03,5.03,164,30,12,14.95,26.5
DL2001,DL101,2024-02-03,9.97,172,32,11,34.76,29.72
LH4001,LH301,2024-02-03,2.02,268,50,18,7.19,37.03
DL2001,DL101,2024-02-04,11.39,106,19,8,30.28,19.1
DL2002,DL100,2024-02-04,9.29,128,24,9,30.92,26.07
AF1002,AF181,2024-02-05,3.2,135,25,9,8.08,25.88
DL2002,DL100,2024-02-05,2.38,120,22,8,9.26,20.3
JL7001,JL600,2024-02-05,5.8,187,35,12,15.84,31.32
LH4001,LH300,2024-02-05,9.14,321,60,21,33.87,50.08
DL2001,DL101,2024-02-06,1.34,187,35,12,4.53,33.03
IB3001,IB200,2024-02-06,8.17,89,16,7,21.24,15.68
AF1001,AF181,2024-02-07,9.86,88,16,7,25.64,4.76
AF1003,AF182,2024-02-07,7.23,187,35,12,27.38,30.36
DL2002,DL101,2024-02-07,7.47,144,27,10,26.89,26.49
AC6001,AC500,2024-02-09,9.79,91,17,6,28.09,3.91
AF1001,AF180,2024-02-09,5.44,89,16,7,20.64,9.76
AF1002,AF182,2024-02-09,4.11,132,24,9,15.36,21.88
AF1004,AF180,2024-02-09,9.39,153,28,11,30.92,10.08
IB3001,IB201,2024-02-09,11.8,127,23,9,40.37,1.0
AF1001,AF180,2024-02-10,4.97,71,13,5,17.07,13.33
AF1002,AF182,2024-02-10,6.41,216,40,14,17.56,35.28
AF1004,AF182,2024-02-10,5.53,125,23,9,16.96,19.59
BA5001,BA400,2024-02-10,11.97,165,31,11,40.63,24.18
DL2002,DL100,2024-02-10,10.82,86,16,6,30.7,16.52
IB3001,IB201,2024-02-10,3.85,148,27,11,12.28,24.19
AF1003,AF180,2024-02-11,4.06,158,29,11,10.64,22.98
DL2001,DL101,2024-02-11,1.06,172,32,12,3.07,27.31
DL2002,DL101,2024-02-11,5.68,133,25,9,19.99,20.83
IB3001,IB200,2024-02-11,1.35,146,27,10,3.65,22.14
AF1001,AF182,2024-02-12,11.29,97,18,7,30.61,1.0
AF1003,AF182,2024-02-12,8.8,212,39,14,29.9,29.47
DL2002,DL101,2024-02-12,6.94,122,22,9,19.56,17.59
LH4001,LH301,2024-02-12,3.34,272,51,17,8.43,40.24
AC6001,AC500,2024-02-13,6.41,77,14,6,24.61,7.39
AF1003,AF181,2024-02-13,10.66,228,42,16,41.87,38.57
DL2002,DL100,2024-02-14,4.04,152,28,11,10.8,28.82
IB3001,IB201,2024-02-14,8.43,148,27,10,21.12,19.8
JL7001,JL600,2024-02-14,1.95,139,26,9,6.16,26.71
BA5001,BA400,2024-02-15,6.82,100,18,7,21.71,13.96
IB3001,IB200,2024-02-15,10.95,127,23,9,29.9,11.1
AF1001,AF180,2024-02-16,9.72,67,12,5,30.1,1.0
AF1002,AF180,2024-02-16,10.1,160,30,11,32.35,25.64
BA5001,BA400,2024-02-16,8.22,98,18,7,20.61,18.8
AC6001,AC500,2024-02-17,11.84,82,15,6,45.97,1.0
AF1004,AF180,2024-02-17,11.75,148,27,11,41.74,1.0
AF1003,AF182,2024-02-18,4.77,221,41,15,14.13,29.08
AF1004,AF181,2024-02-18,4.59,96,18,7,11.53,20.87
DL2002,DL101,2024-02-18,8.49,100,18,8,26.56,21.72
IB3001,IB200,2024-02-18,4.02,153,28,11,12.19,21.16
AF1001,AF181,2024-02-19,9.02,108,20,8,29.3,1.1
BA5001,BA400,2024-02-19,7.33,188,35,12,24.0,28.29
IB3001,IB201,2024-02-19,6.23,146,27,10,22.59,18.41
AF1001,AF181,2024-02-20,1.73,60,11,4,4.38,16.38
AF1003,AF181,2024-02-20,5.57,232,43,16,17.79,36.49
AF1004,AF180,2024-02-20,5.57,99,18,7,15.15,17.08
DL2001,DL101,2024-02-20,4.76,159,29,11,18.02,24.25
AF1004,AF182,2024-02-21,3.91,106,19,8,14.08,16.48
JL7001,JL600,2024-02-21,8.43,132,24,10,25.27,22.31
AF1001,AF181,2024-02-22,4.57,82,15,6,16.79,13.61
AF1002,AF181,2024-02-22,8.58,225,42,15,26.9,29.69
DL2001,DL101,2024-02-22,10.63,112,21,7,30.89,19.15
AC6001,AC500,2024-02-23,3.89,85,16,6,10.65,19.02
AF1001,AF180,2024-02-23,2.98,92,17,7,8.74,16.55
JL7001,JL600,2024-02-23,1.91,139,26,9,6.85,25.25
AF1003,AF182,2024-02-24,10.82,202,37,14,42.69,29.25
AC6001,AC500,2024-02-25,1.15,99,18,7,3.42,17.89
AF1003,AF182,2024-02-25,2.13,216,40,15,7.44,31.44
DL2001,DL101,2024-02-25,4.18,122,22,9,10.61,22.53
DL2002,DL101,2024-02-25,5.47,167,31,11,15.44,24.13
IB3001,IB201,2024-02-25,8.48,104,19,8,24.86,16.14
AF1003,AF181,2024-02-26,8.72,192,36,12,27.62,27.29
DL2001,DL100,2024-02-26,6.51,118,22,8,22.59,17.95
IB3001,IB200,2024-02-26,8.0,148,27,11,31.75,9.25
AC6001,AC500,2024-02-27,4.16,96,18,7,10.89,14.66
AF1001,AF182,2024-02-27,1.46,102,19,7,3.91,17.13
AF1002,AF181,2024-02-27,3.94,213,40,14,13.35,28.4
DL2002,DL100,2024-02-27,5.43,136,25,9,15.04,23.08
IB3001,IB201,2024-02-27,10.52,85,16,6,33.2,7.8
JL7001,JL600,2024-02-27,7.42,175,32,12,28.99,24.13
BA5001,BA400,2024-02-28,3.1,161,30,11,11.92,28.64
DL2002,DL100,2024-02-28,7.56,161,30,11,25.77,29.19
AC6001,AC500,2024-02-29,11.74,101,19,7,44.43,1.0
DL2002,DL100,2024-02-29,6.69,118,22,8,25.03,20.27
JL7001,JL600,2024-02-29,3.26,120,22,8,8.94,22.72
AF1003,AF182,2024-03-01,8.76,231,43,15,28.74,38.34
BA5001,BA400,2024-03-01,2.72,179,33,12,9.15,30.4
DL2002,DL100,2024-03-01,3.53,105,19,8,12.88,21.68
JL7001,JL600,2024-03-01,11.81,158,29,11,35.22,23.42
AF1001,AF181,2024-03-02,3.96,115,21,8,15.81,14.59
AF1002,AF181,2024-03-02,4.81,156,29,10,12.33,28.83
AF1004,AF180,2024-03-02,5.8,144,27,9,15.53,22.21
JL7001,JL600,2024-03-02,9.45,154,28,11,24.46,23.9
BA5001,BA400,2024-03-03,10.75,107,20,7,32.65,20.18
DL2002,DL100,2024-03-03,4.25,147,27,10,12.13,27.91
AC6001,AC500,2024-03-04,1.16,67,12,5,4.51,18.29
BA5001,BA400,2024-03-04,5.78,123,23,8,21.89,18.33
IB3001,IB200,2024-03-04,2.37,118,22,8,6.14,20.44
JL7001,JL600,2024-03-04,10.5,100,18,8,30.35,22.42
LH4001,LH300,2024-03-04,5.69,301,56,20,19.07,43.8
AF1004,AF182,2024-03-05,5.43,136,25,9,16.36,24.68
BA5001,BA400,2024-03-05,5.72,188,35,12,15.01,33.26
AC6001,AC500,2024-03-06,9.15,98,18,7,31.86,1.0
AF1001,AF182,2024-03-06,1.88,104,19,8,5.42,20.56
AF1003,AF181,2024-03-06,1.82,147,27,10,5.94,25.16
DL2001,DL101,2024-03-06,2.88,141,26,10,7.38,27.45
IB3001,IB201,2024-03-06,10.42,139,26,9,30.02,10.98
AC6001,AC500,2024-03-07,11.17,92,17,7,34.39,1.0
BA5001,BA400,2024-03-07,8.69,192,36,13,32.08,27.46
LH4001,LH301,2024-03-07,6.74,223,41,15,21.01,37.9
DL2001,DL100,2024-03-08,8.61,182,34,12,33.51,31.65
AF1001,AF182,2024-03-09,10.69,61,11,5,42.67,1.0
AF1004,AF180,2024-03-09,4.23,112,21,7,11.37,22.24
DL2001,DL100,2024-03-09,6.02,116,21,9,20.6,23.78
JL7001,JL600,2024-03-09,1.48,160,30,10,3.85,26.56
LH4001,LH301,2024-03-09,10.38,255,47,17,37.68,34.34
DL2001,DL101,2024-03-10,5.77,191,35,13,14.57,25.22
AC6001,AC500,2024-03-11,8.66,89,16,7,30.22,1.78
AF1001,AF182,2024-03-11,8.56,107,20,7,26.85,3.55
AF1002,AF180,2024-03-11,7.41,136,25,9,23.33,23.16
AF1003,AF180,2024-03-11,5.67,152,28,11,19.82,28.18
AF1004,AF182,2024-03-11,7.76,140,26,10,20.41,19.06
DL2001,DL100,2024-03-11,1.76,131,24,9,6.56,18.49
JL7001,JL600,2024-03-11,11.71,164,30,11,31.18,29.56
LH4001,LH300,2024-03-11,9.26,370,69,24,23.58,53.62
AF1002,AF180,2024-03-12,8.18,159,29,11,31.68,29.7
DL2001,DL100,2024-03-12,7.63,169,31,12,25.0,26.79
DL2002,DL101,2024-03-12,3.03,116,21,8,9.27,23.11
IB3001,IB201,2024-03-12,5.77,127,23,9,20.87,18.54
DL2001,DL100,2024-03-13,11.25,143,26,10,31.23,22.65
AC6001,AC500,2024-03-14,4.67,52,9,4,17.49,14.33
AC6001,AC500,2024-03-15,5.01,75,14,5,18.01,13.99
AF1003,AF180,2024-03-15,2.73,160,30,10,8.66,22.38
IB3001,IB200,2024-03-15,2.88,88,16,6,11.11,16.81
AF1001,AF181,2024-03-16,10.46,82,15,6,36.59,1.0
DL2001,DL101,2024-03-16,6.6,113,21,8,20.63,19.89
DL2002,DL101,2024-03-16,6.56,134,25,9,17.76,21.65
AF1001,AF180,2024-03-17,6.99,106,19,8,20.68,9.72
AF1002,AF181,2024-03-18,3.02,192,36,13,10.24,31.27
IB3001,IB201,2024-03-18,8.05,103,19,7,30.77,10.23
BA5001,BA400,2024-03-19,9.3,109,20,8,28.94,16.95
DL2001,DL101,2024-03-19,11.09,100,18,8,35.04,18.64
JL7001,JL600,2024-03-20,1.75,160,30,10,5.84,28.82
AF1001,AF181,2024-03-21,9.85,115,21,8,35.07,1.0
AF1002,AF181,2024-03-21,8.62,170,31,12,30.8,29.05
AF1004,AF181,2024-03-21,7.49,114,21,8,29.15,11.85
JL7001,JL600,2024-03-21,10.14,164,30,11,26.53,26.0
LH4001,LH301,2024-03-21,1.89,304,57,20,5.08,41.26
AF1001,AF180,2024-03-22,3.36,71,13,5,9.76,17.21
JL7001,JL600,2024-03-22,1.57,180,33,13,5.25,24.08
AC6001,AC500,2024-03-23,6.29,84,15,6,24.13,7.87
AF1001,AF180,2024-03-23,1.12,62,11,5,3.42,17.62
AF1004,AF181,2024-03-23,6.9,90,16,7,25.15,15.85
IB3001,IB201,2024-03-23,2.12,143,26,10,6.34,19.49
LH4001,LH300,2024-03-24,11.29,345,64,23,38.55,48.91
AC6001,AC500,2024-03-25,2.85,87,16,6,7.86,20.52
LH4001,LH301,2024-03-25,8.25,306,57,20,27.49,40.44
AF1003,AF182,2024-03-26,8.29,228,42,15,29.21,36.22
DL2001,DL101,2024-03-26,10.69,196,36,14,31.59,27.62
AC6001,AC500,2024-03-27,10.65,56,10,4,34.09,1.0
AF1003,AF180,2024-03-27,6.38,132,24,10,18.47,17.65
BA5001,BA400,2024-03-27,2.03,108,20,8,6.34,20.05
JL7001,JL600,2024-03-27,8.27,172,32,12,30.7,31.18
LH4001,LH301,2024-03-27,7.25,266,49,18,28.39,39.07
AF1002,AF181,2024-03-28,4.46,192,36,13,14.85,33.01
AF1004,AF182,2024-03-28,1.32,124,23,9,4.04,20.7
BA5001,BA400,2024-03-28,11.79,139,26,9,34.1,26.92
DL2002,DL101,2024-03-28,2.74,132,24,10,7.49,20.11
LH4001,LH300,2024-03-28,10.55,289,54,19,38.4,39.29
DL2002,DL100,2024-03-29,2.98,144,27,10,11.73,23.62
IB3001,IB201,2024-03-29,8.78,120,22,9,27.57,13.43
AF1004,AF181,2024-03-30,7.48,140,26,10,26.61,14.39
BA5001,BA400,2024-03-30,2.95,150,28,10,9.55,22.51
AC6001,AC500,2024-03-31,4.75,102,19,7,14.45,14.27
AF1003,AF180,2024-03-31,11.18,227,42,15,43.44,34.33
AF1004,AF181,2024-03-31,1.62,89,16,7,5.76,18.83
AC6001,AC500,2024-04-02,9.34,52,9,4,35.13,1.0
LH4001,LH300,2024-04-02,10.02,301,56,20,32.3,40.1
AF1004,AF180,2024-04-03,2.25,86,16,6,6.53,17.86
IB3001,IB201,2024-04-03,6.05,149,28,10,22.67,18.33
AF1001,AF180,2024-04-04,7.94,91,17,6,27.36,3.04
AF1002,AF182,2024-04-04,3.17,186,34,13,12.58,25.35
BA5001,BA400,2024-04-04,3.1,149,28,10,12.01,26.98
DL2001,DL101,2024-04-04,7.57,103,19,7,25.83,16.42
AC6001,AC500,2024-04-05,11.14,100,18,7,36.53,1.0
AF1002,AF180,2024-04-05,2.81,248,46,16,9.97,38.92
AF1003,AF182,2024-04-05,10.76,131,24,9,36.03,22.17
AF1004,AF181,2024-04-05,6.51,113,21,8,21.31,15.89
DL2001,DL100,2024-04-05,2.25,173,32,12,7.89,27.89
AC6001,AC500,2024-04-06,9.39,64,12,4,35.89,1.0
AF1002,AF180,2024-04-06,3.23,159,29,11,11.16,27.24
AF1003,AF180,2024-04-06,2.98,202,37,14,11.01,28.93
AF1004,AF180,2024-04-06,7.37,128,24,8,27.86,13.14
DL2001,DL101,2024-04-06,7.76,100,18,8,19.6,18.54
JL7001,JL600,2024-04-06,8.2,116,21,9,22.56,18.26
AF1001,AF181,2024-04-07,5.96,96,18,7,21.99,8.41
AF1003,AF182,2024-04-07,9.55,141,26,10,25.54,24.67
AF1004,AF182,2024-04-07,3.72,100,18,7,9.33,22.01
DL2001,DL101,2024-04-08,9.56,164,30,11,28.27,21.89
JL7001,JL600,2024-04-08,11.64,121,22,9,38.39,23.78
LH4001,LH301,2024-04-08,7.84,206,38,14,28.2,34.8
AF1001,AF180,2024-04-09,11.44,89,16,7,28.95,1.45
AF1004,AF182,2024-04-09,6.82,131,24,9,24.35,16.65
DL2001,DL100,2024-04-09,1.57,144,27,10,5.33,21.63
IB3001,IB200,2024-04-09,9.07,131,24,9,28.78,12.22
LH4001,LH300,2024-04-09,7.02,263,49,17,24.84,39.71
AF1004,AF181,2024-04-10,9.96,81,15,6,26.9,14.1
DL2001,DL100,2024-04-10,7.26,165,31,11,22.13,27.31
AC6001,AC500,2024-04-11,2.49,72,13,5,7.86,14.4
AF1002,AF181,2024-04-11,2.16,156,29,11,7.08,26.86
DL2002,DL100,2024-04-11,11.85,140,26,10,34.67,27.0
AF1001,AF180,2024-04-12,11.53,79,14,6,40.79,1.0
BA5001,BA400,2024-04-12,1.54,182,34,12,4.07,25.6
AF1003,AF182,2024-04-13,11.57,196,36,14,45.69,29.02
LH4001,LH300,2024-04-13,5.44,357,67,23,18.31,47.03
AF1002,AF181,2024-04-14,8.35,202,37,14,23.08,27.27
DL2002,DL101,2024-04-14,9.48,163,30,11,37.47,25.34
IB3001,IB201,2024-04-14,4.33,116,21,9,13.22,17.81
JL7001,JL600,2024-04-14,4.68,162,30,11,15.82,25.43
AF1001,AF182,2024-04-15,5.72,112,21,7,20.77,9.63
AF1002,AF180,2024-04-15,10.0,160,30,11,30.43,26.89
AF1004,AF180,2024-04-15,7.38,87,16,6,24.82,13.77
BA5001,BA400,2024-04-15,5.44,104,19,7,15.33,14.11
DL2001,DL101,2024-04-15,9.33,123,23,8,36.99,19.98
AF1002,AF180,2024-04-16,11.46,174,32,12,30.63,27.19
IB3001,IB200,2024-04-16,10.87,137,25,10,43.1,1.0
AC6001,AC500,2024-04-17,1.4,56,10,4,5.45,14.09
AF1004,AF180,2024-04-17,6.43,104,19,7,20.53,20.47
BA5001,BA400,2024-04-17,5.59,192,36,13,14.86,31.3
AF1004,AF181,2024-04-18,11.22,136,25,9,37.13,3.87
DL2001,DL101,2024-04-18,6.98,186,34,13,21.22,30.5
LH4001,LH301,2024-04-18,3.0,375,70,24,9.02,50.64
AC6001,AC500,2024-04-19,6.09,63,11,5,18.01,13.99
IB3001,IB200,2024-04-19,9.92,156,29,10,38.85,2.15
DL2002,DL101,2024-04-20,4.87,101,19,7,12.68,22.54
AF1001,AF181,2024-04-21,8.35,72,13,5,21.78,8.62
BA5001,BA400,2024-04-21,2.84,118,22,8,10.54,23.05
DL2002,DL101,2024-04-21,10.27,160,30,10,39.98,28.27
IB3001,IB200,2024-04-21,4.6,88,16,6,15.96,17.26
AF1001,AF182,2024-04-22,5.71,117,22,8,14.96,15.44
AF1002,AF181,2024-04-22,9.97,188,35,13,35.59,26.06
AF1003,AF180,2024-04-22,8.29,185,34,13,20.92,28.21
JL7001,JL600,2024-04-22,7.2,136,25,9,26.81,21.78
AC6001,AC500,2024-04-23,8.58,100,18,7,33.33,1.0
AF1002,AF180,2024-04-23,4.84,209,39,14,18.24,27.77
AF1003,AF181,2024-04-23,1.67,177,33,12,4.96,28.87
DL2001,DL101,2024-04-23,1.59,131,24,9,5.42,19.85
DL2002,DL100,2024-04-23,7.22,120,22,8,21.09,21.17
IB3001,IB201,2024-04-23,3.98,81,15,6,12.07,17.98
AF1001,AF182,2024-04-24,5.17,71,13,5,20.54,9.86
DL2002,DL101,2024-04-24,7.72,120,22,9,29.15,20.21
LH4001,LH301,2024-04-24,2.9,296,55,19,10.01,41.24
AF1002,AF182,2024-04-25,11.41,137,25,10,33.06,21.69
IB3001,IB200,2024-04-26,3.54,148,27,11,10.64,28.11
AC6001,AC500,2024-04-28,1.53,82,15,6,4.65,15.72
JL7001,JL600,2024-04-28,6.26,132,24,10,15.94,18.89
AF1001,AF182,2024-04-29,7.2,63,11,5,20.54,9.86
BA5001,BA400,2024-04-29,9.48,162,30,11,33.37,29.49
DL2001,DL101,2024-04-29,9.45,147,27,10,33.91,27.53
AC6001,AC500,2024-04-30,2.86,101,19,7,9.71,16.47
AF1001,AF181,2024-04-30,10.48,67,12,5,27.71,2.69
AF1002,AF181,2024-04-30,8.4,244,45,16,31.47,35.05
DL2001,DL101,2024-04-30,7.85,129,24,9,28.69,22.76
IB3001,IB200,2024-04-30,10.61,136,25,10,41.19,1.0
BA5001,BA400,2024-05-01,3.58,142,26,10,13.51,20.51
DL2001,DL100,2024-05-01,5.89,101,19,7,17.86,21.4
LH4001,LH301,2024-05-01,10.08,381,71,25,39.79,51.42
AC6001,AC500,2024-05-02,9.03,63,11,5,28.49,3.51
AF1001,AF181,2024-05-02,9.76,71,13,5,38.86,1.0
AF1003,AF180,2024-05-02,5.32,171,32,11,15.1,22.49
AF1004,AF181,2024-05-02,9.77,120,22,9,25.59,15.41
BA5001,BA400,2024-05-02,5.09,104,19,8,15.62,16.35
JL7001,JL600,2024-05-02,1.29,121,22,9,4.22,18.47
LH4001,LH300,2024-05-02,3.43,253,47,17,11.91,37.0
AC6001,AC500,2024-05-03,8.23,73,13,6,31.46,1.0
AF1004,AF180,2024-05-03,9.37,93,17,7,36.84,4.16
BA5001,BA400,2024-05-03,5.58,127,23,9,21.77,16.99
DL2002,DL101,2024-05-03,11.5,120,22,9,40.18,20.28
JL7001,JL600,2024-05-03,8.58,164,30,11,33.84,26.53
AF1003,AF180,2024-05-04,9.96,230,43,15,35.98,31.26
AF1004,AF181,2024-05-04,10.23,82,15,6,37.96,3.04
LH4001,LH300,2024-05-04,1.88,213,40,14,5.02,30.76
AF1003,AF180,2024-05-05,6.97,188,35,13,24.44,25.45
DL2001,DL101,2024-05-05,8.9,194,36,13,32.01,26.36
AC6001,AC500,2024-05-06,2.87,54,10,4,8.69,15.46
AF1001,AF182,2024-05-06,8.85,96,18,7,24.34,6.06
AF1001,AF182,2024-05-07,6.24,117,22,8,20.27,10.13
